2016-12-17 13:49:41,486 [14] INFO  Umbraco.Core.CoreBootManager - [P1556/T1/D2] Umbraco 7.2.8 application starting on JUHO
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-12-17 20:25:00,712 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P864/T1/D2] Content 'Juho Vuotila (1)' with Id '1261' has been published.
2016-12-17 20:25:04,366 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P864/T1/D2] Content 'Juho Vuotila (1) (1)' with Id '1262' has been published.
2016-12-17 20:25:08,441 [6] INFO  umbraco.content - [P864/T1/D2] Save Xml to file...
2016-12-17 20:25:08,511 [6] INFO  umbraco.content - [P864/T1/D2] Saved Xml to file.
2016-12-17 20:41:14,887 [6] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-12-17 20:41:14,965 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Determining hash of code files on disk
2016-12-17 20:41:14,975 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Hash determined (took 9ms)
2016-12-17 20:41:14,985 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-12-17 20:41:15,497 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 511ms)
2016-12-17 20:41:15,593 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-12-17 20:41:15,600 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-12-17 20:41:15,601 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-12-17 20:41:15,611 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2016-12-17 20:41:15,633 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-12-17 20:41:15,642 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 8ms)
2016-12-17 20:41:15,642 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-12-17 20:41:15,653 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 11ms)
2016-12-17 20:41:15,730 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-12-17 20:41:15,738 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-12-17 20:41:15,738 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-12-17 20:41:15,745 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-12-17 20:41:16,810 [6] INFO  Umbraco.Core.DatabaseContext - [P7556/T1/D2] CanConnect = True
2016-12-17 20:41:16,825 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7556/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-12-17 20:41:16,848 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7556/T1/D2] Initializing Examine and binding to business logic events
2016-12-17 20:41:16,906 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7556/T1/D2] Adding examine event handlers for index providers: 3
2016-12-17 20:41:16,995 [6] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco application startup complete (took 2075ms)
2016-12-17 20:41:17,838 [6] INFO  Umbraco.Core.ApplicationContext - [P7556/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-12-17 20:41:17,933 [6] INFO  umbraco.content - [P7556/T1/D2] Load Xml from file...
2016-12-17 20:41:17,971 [6] ERROR umbraco.content - [P7556/T1/D2] Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
2016-12-17 20:41:17,979 [6] INFO  umbraco.content - [P7556/T1/D2] Loading content from database...
2016-12-17 20:41:21,698 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-12-17 20:41:21,713 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 13ms)
2016-12-17 20:41:21,889 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-12-17 20:41:21,937 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 47ms)
2016-12-17 20:41:25,767 [6] INFO  umbraco.content - [P7556/T1/D2] Save Xml to file...
2016-12-17 20:41:25,773 [6] INFO  umbraco.content - [P7556/T1/D2] Saved Xml to file.
2016-12-17 20:41:26,006 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-12-17 20:41:26,016 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-12-17 20:42:02,500 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-12-17 20:42:02,508 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2016-12-17 20:42:02,623 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-12-17 20:42:02,671 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 47ms)
2016-12-17 20:42:02,692 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-12-17 20:42:02,692 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-12-17 20:42:02,695 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-12-17 20:42:02,714 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 18ms)
2016-12-17 20:42:02,737 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-12-17 20:42:02,761 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 24ms)
2016-12-17 20:42:36,939 [6] INFO  umbraco.BusinessLogic.Log - [P7556/T1/D2] Log scrubbed.  Removed all items older than 2016-10-18 20.42.36
2016-12-17 20:44:06,548 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P7556/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-12-17 20:44:06,573 [6] INFO  Umbraco.Web.Security.WebSecurity - [P7556/T1/D2] User Id: 0 logged in
2016-12-17 20:44:38,192 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-12-17 20:44:38,208 [6] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 16ms)
2016-12-17 20:45:51,081 [6] INFO  umbraco.content - [P7556/T1/D2] Loading content from database...
2016-12-17 20:45:55,239 [6] INFO  umbraco.content - [P7556/T1/D2] Save Xml to file...
2016-12-17 20:45:55,308 [6] INFO  umbraco.content - [P7556/T1/D2] Saved Xml to file.
2016-12-17 20:51:45,516 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P7556/T1/D2] Content 'Lisenssipelaajat' with Id '0' has been published.
2016-12-17 20:51:49,685 [6] INFO  umbraco.content - [P7556/T1/D2] Save Xml to file...
2016-12-17 20:51:49,691 [6] INFO  umbraco.content - [P7556/T1/D2] Saved Xml to file.
2016-12-17 20:52:52,958 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P7556/T1/D2] Content 'Juho Vuotila' with Id '0' has been published.
2016-12-17 20:52:57,014 [6] INFO  umbraco.content - [P7556/T1/D2] Save Xml to file...
2016-12-17 20:52:57,023 [6] INFO  umbraco.content - [P7556/T1/D2] Saved Xml to file.
2016-12-17 20:54:33,252 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P7556/T1/D2] Content 'Juho Vuotila (1)' with Id '1261' has been published.
2016-12-17 20:54:37,327 [6] INFO  umbraco.content - [P7556/T1/D2] Save Xml to file...
2016-12-17 20:54:37,334 [6] INFO  umbraco.content - [P7556/T1/D2] Saved Xml to file.
2016-12-17 20:54:38,536 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P7556/T1/D2] Content 'Juho Vuotila (2)' with Id '1262' has been published.
2016-12-17 20:54:42,594 [6] INFO  umbraco.content - [P7556/T1/D2] Save Xml to file...
2016-12-17 20:54:42,634 [6] INFO  umbraco.content - [P7556/T1/D2] Saved Xml to file.
2016-12-17 20:57:10,497 [6] INFO  Umbraco.Core.CoreBootManager - [P5852/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-12-17 20:57:10,577 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Determining hash of code files on disk
2016-12-17 20:57:10,589 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Hash determined (took 10ms)
2016-12-17 20:57:10,599 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-12-17 20:57:11,119 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 519ms)
2016-12-17 20:57:11,226 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-12-17 20:57:11,233 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-12-17 20:57:11,234 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-12-17 20:57:11,245 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-12-17 20:57:11,267 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-12-17 20:57:11,274 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-12-17 20:57:11,275 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-12-17 20:57:11,281 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-12-17 20:57:11,345 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-12-17 20:57:11,351 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2016-12-17 20:57:11,352 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-12-17 20:57:11,357 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2016-12-17 20:57:12,432 [6] INFO  Umbraco.Core.DatabaseContext - [P5852/T1/D2] CanConnect = True
2016-12-17 20:57:12,449 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5852/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-12-17 20:57:12,476 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5852/T1/D2] Initializing Examine and binding to business logic events
2016-12-17 20:57:12,551 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5852/T1/D2] Adding examine event handlers for index providers: 3
2016-12-17 20:57:12,635 [6] INFO  Umbraco.Core.CoreBootManager - [P5852/T1/D2] Umbraco application startup complete (took 2105ms)
2016-12-17 20:57:13,467 [6] INFO  Umbraco.Core.ApplicationContext - [P5852/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-12-17 20:57:13,573 [6] INFO  umbraco.content - [P5852/T1/D2] Load Xml from file...
2016-12-17 20:57:13,609 [6] ERROR umbraco.content - [P5852/T1/D2] Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
2016-12-17 20:57:13,616 [6] INFO  umbraco.content - [P5852/T1/D2] Loading content from database...
2016-12-17 20:57:16,391 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-12-17 20:57:16,402 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2016-12-17 20:57:16,572 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-12-17 20:57:16,612 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 39ms)
2016-12-17 20:57:20,484 [6] INFO  umbraco.content - [P5852/T1/D2] Save Xml to file...
2016-12-17 20:57:20,492 [6] INFO  umbraco.content - [P5852/T1/D2] Saved Xml to file.
2016-12-17 20:57:20,715 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-12-17 20:57:20,725 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-12-17 20:58:33,559 [6] INFO  umbraco.BusinessLogic.Log - [P5852/T1/D2] Log scrubbed.  Removed all items older than 2016-10-18 20.58.33
2016-12-17 20:58:39,168 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-12-17 20:58:39,176 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2016-12-17 20:58:39,241 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-12-17 20:58:39,257 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 15ms)
2016-12-17 20:58:39,280 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-12-17 20:58:39,280 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-12-17 20:58:39,284 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-12-17 20:58:39,296 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 12ms)
2016-12-17 20:58:39,318 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-12-17 20:58:39,343 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 25ms)
2016-12-17 21:24:09,428 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5852/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-12-17 21:24:09,475 [6] INFO  Umbraco.Web.Security.WebSecurity - [P5852/T1/D2] User Id: 0 logged in
2016-12-17 21:25:22,202 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5852/T1/D2] Content 'Juho Vuotila' with Id '1260' has been published.
2016-12-17 21:25:22,330 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-12-17 21:25:22,353 [6] INFO  Umbraco.Core.PluginManager - [P5852/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 22ms)
2016-12-17 21:25:26,496 [6] INFO  umbraco.content - [P5852/T1/D2] Save Xml to file...
2016-12-17 21:25:26,565 [6] INFO  umbraco.content - [P5852/T1/D2] Saved Xml to file.
2016-12-17 21:43:42,348 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [LogScrubber] Terminating
2016-12-17 21:43:42,348 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [LogScrubber] Waiting for tasks to complete
2016-12-17 21:43:42,349 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [KeepAlive] Terminating
2016-12-17 21:43:42,349 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [KeepAlive] Waiting for tasks to complete
2016-12-17 21:43:42,354 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [KeepAlive] Tasks completed, terminated
2016-12-17 21:43:42,354 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [LogScrubber] Tasks completed, terminated
2016-12-17 21:43:42,386 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [ScheduledTasks] Terminating
2016-12-17 21:43:42,386 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2016-12-17 21:43:42,386 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [ScheduledPublishing] Terminating
2016-12-17 21:43:42,386 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2016-12-17 21:43:42,387 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [ScheduledTasks] Tasks completed, terminated
2016-12-17 21:43:42,387 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5852/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2016-12-17 21:44:09,668 [37] INFO  Umbraco.Core.CoreBootManager - [P5852/T58/D3] Umbraco 7.2.8 application starting on JUHO
2016-12-17 21:44:09,727 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Determining hash of code files on disk
2016-12-17 21:44:09,739 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Hash determined (took 9ms)
2016-12-17 21:44:09,750 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-12-17 21:44:09,774 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 23ms)
2016-12-17 21:44:09,907 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-12-17 21:44:09,908 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2016-12-17 21:44:09,908 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-12-17 21:44:09,910 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2016-12-17 21:44:09,931 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-12-17 21:44:09,933 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2016-12-17 21:44:09,933 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-12-17 21:44:09,938 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2016-12-17 21:44:09,996 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-12-17 21:44:09,997 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2016-12-17 21:44:09,997 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-12-17 21:44:09,998 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2016-12-17 21:44:10,955 [37] INFO  Umbraco.Core.DatabaseContext - [P5852/T58/D3] CanConnect = True
2016-12-17 21:44:10,978 [37] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5852/T58/D3] Initializing Umbraco internal event handlers for cache refreshing
2016-12-17 21:44:11,004 [37] INFO  Umbraco.Web.Search.ExamineEvents - [P5852/T58/D3] Initializing Examine and binding to business logic events
2016-12-17 21:44:11,066 [37] INFO  Umbraco.Web.Search.ExamineEvents - [P5852/T58/D3] Adding examine event handlers for index providers: 3
2016-12-17 21:44:11,112 [37] INFO  Umbraco.Core.CoreBootManager - [P5852/T58/D3] Umbraco application startup complete (took 1421ms)
2016-12-17 21:44:12,091 [37] INFO  Umbraco.Core.ApplicationContext - [P5852/T58/D3] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-12-17 21:44:14,010 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P5852/T1/D2] Application shutdown. Reason: ConfigurationChange
2016-12-17 21:45:12,999 [37] INFO  umbraco.BusinessLogic.Log - [P5852/T58/D3] Log scrubbed.  Removed all items older than 2016-10-18 21.45.12
2016-12-17 21:45:13,204 [37] INFO  umbraco.content - [P5852/T58/D3] Load Xml from file...
2016-12-17 21:45:13,207 [37] INFO  umbraco.content - [P5852/T58/D3] Loaded Xml from file.
2016-12-17 21:45:13,223 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-12-17 21:45:13,225 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2016-12-17 21:47:47,445 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-12-17 21:47:47,447 [37] INFO  Umbraco.Core.PluginManager - [P5852/T58/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2016-12-17 21:54:44,615 [37] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5852/T58/D3] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-12-17 21:54:44,668 [37] INFO  Umbraco.Web.Security.WebSecurity - [P5852/T58/D3] User Id: 0 logged in
