2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:43:30,567 [6] INFO  umbraco.BusinessLogic.Log - [P14200/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 19.43.30
2016-01-25 19:52:07,716 [6] INFO  Umbraco.Core.CoreBootManager - [P16388/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 19:52:07,810 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Determining hash of code files on disk
2016-01-25 19:52:07,826 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Hash determined (took 14ms)
2016-01-25 19:52:07,842 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 19:52:08,409 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 565ms)
2016-01-25 19:52:08,517 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 19:52:08,524 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 19:52:08,525 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 19:52:08,538 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 13ms)
2016-01-25 19:52:08,561 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 19:52:08,568 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 19:52:08,569 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 19:52:08,579 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 10ms)
2016-01-25 19:52:08,674 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 19:52:08,681 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 19:52:08,682 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 19:52:08,689 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 19:52:09,658 [6] INFO  Umbraco.Core.DatabaseContext - [P16388/T1/D2] CanConnect = True
2016-01-25 19:52:09,671 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P16388/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 19:52:09,701 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16388/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 19:52:09,773 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16388/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 19:52:09,873 [6] INFO  Umbraco.Core.CoreBootManager - [P16388/T1/D2] Umbraco application startup complete (took 2125ms)
2016-01-25 19:52:10,800 [6] INFO  Umbraco.Core.ApplicationContext - [P16388/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 19:52:10,885 [6] INFO  umbraco.content - [P16388/T1/D2] Load Xml from file...
2016-01-25 19:52:10,889 [6] INFO  umbraco.content - [P16388/T1/D2] Loaded Xml from file.
2016-01-25 19:52:11,081 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 19:52:11,113 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 31ms)
2016-01-25 19:52:11,940 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 19:52:12,004 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 63ms)
2016-01-25 19:52:14,421 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 19:52:14,431 [6] INFO  Umbraco.Core.PluginManager - [P16388/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-01-25 19:53:02,691 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P16388/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 227
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:55:42,016 [6] INFO  umbraco.BusinessLogic.Log - [P16388/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 19.55.42
2016-01-25 19:55:43,682 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P16388/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 227
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:56:16,154 [6] INFO  Umbraco.Core.CoreBootManager - [P7476/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 19:56:16,249 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Determining hash of code files on disk
2016-01-25 19:56:16,263 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Hash determined (took 12ms)
2016-01-25 19:56:16,274 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 19:56:16,786 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 511ms)
2016-01-25 19:56:16,892 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 19:56:16,900 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 19:56:16,900 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 19:56:16,912 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2016-01-25 19:56:16,942 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 19:56:16,950 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 8ms)
2016-01-25 19:56:16,951 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 19:56:16,958 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 19:56:17,030 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 19:56:17,037 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 19:56:17,038 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 19:56:17,045 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 19:56:18,051 [6] INFO  Umbraco.Core.DatabaseContext - [P7476/T1/D2] CanConnect = True
2016-01-25 19:56:18,064 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7476/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 19:56:18,091 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7476/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 19:56:18,156 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7476/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 19:56:18,268 [6] INFO  Umbraco.Core.CoreBootManager - [P7476/T1/D2] Umbraco application startup complete (took 2072ms)
2016-01-25 19:56:19,175 [6] INFO  Umbraco.Core.ApplicationContext - [P7476/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 19:56:19,277 [6] INFO  umbraco.content - [P7476/T1/D2] Load Xml from file...
2016-01-25 19:56:19,281 [6] INFO  umbraco.content - [P7476/T1/D2] Loaded Xml from file.
2016-01-25 19:56:19,467 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 19:56:19,476 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 19:56:20,323 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 19:56:20,382 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 59ms)
2016-01-25 19:56:22,786 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 19:56:22,795 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2016-01-25 19:56:50,929 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 19:56:50,947 [6] INFO  Umbraco.Core.PluginManager - [P7476/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 18ms)
2016-01-25 19:57:02,893 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P7476/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 227
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:57:47,742 [6] INFO  Umbraco.Core.CoreBootManager - [P11080/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 19:57:47,840 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Determining hash of code files on disk
2016-01-25 19:57:47,855 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Hash determined (took 12ms)
2016-01-25 19:57:47,866 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 19:57:48,387 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 520ms)
2016-01-25 19:57:48,498 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 19:57:48,506 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 19:57:48,507 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 19:57:48,523 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 15ms)
2016-01-25 19:57:48,547 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 19:57:48,555 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 8ms)
2016-01-25 19:57:48,555 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 19:57:48,563 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 7ms)
2016-01-25 19:57:48,632 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 19:57:48,640 [6] INFO  Umbraco.Core.PluginManager - [P11080/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
